tweet,date,comments,shares,likes,views,language
NEW: US Government Funneling American Tax Dollars To The EPA To Fund Radical Climate  Change Justice Groups That Want To Defund The Police & MilitarySenator Shelley Moore Capito “The EPA granted $50 million to an organization called Climate Justice Alliance. So we went to the,2024-05-21T23:29:34.000Z,87.0,1000.0,1000.0,71000.0,en
Human induced climate  change right here.,2024-05-27T21:48:26.000Z,79.0,844.0,1000.0,42000.0,en
UN climate advisor Ayisha Siddiqa: “ Climate  change is caused by White men”*Gets applauded*There’s no fixing these NPCs.,2024-04-02T18:02:53.000Z,1000.0,2000.0,15000.0,977000.0,en
To fight climate  change California Democrats took away plastic straws…But to fight drug addiction they give free drug kits with plastic straws.Make it make fvcking sense.,2024-05-17T03:07:58.000Z,1000.0,13000.0,35000.0,2000000.0,en
Dubai airport looks like an apocalyptic movie. Videos of the flooding are insane.I’ve seen some blaming climate  change when the cause is actually from the use of weather modification.Cloud seeding where chemicals are sprayed in clouds to create rain caused this. We recently,2024-04-16T17:36:14.000Z,1000.0,11000.0,38000.0,13000000.0,en
"Alvernia University in PA is now offering a “Taylor Swift Course.”Students will analyze & deconstruct white feminism, performative allyship, white privilege, racism, sexuality, girlhood, misogyny, & climate  change .This course has every single buzzword you can think of. That’s",2024-02-11T01:11:17.000Z,2000.0,4000.0,13000.0,1000000.0,en
EU Chief Ursula von der Leyen blames the mass European Farmer protests on…..you guessed it. Climate  Change & Russia.These people know no shame & their lies no limits.,2024-02-07T16:42:15.000Z,655.0,2000.0,7000.0,198000.0,en
Remember when they kept telling you to “follow the science”?Well how does that same Covid Science look now?  Pretty dumb right?Apply exactly same logic to the Globalist & Legacy Media Climate  change science. This post will age well.,2024-05-28T05:19:28.000Z,27.0,144.0,283.0,14000.0,en
Anyone who still thinks Elon Musk is concerned with climate  change is fucking stupid,2024-05-28T00:28:45.000Z,122.0,483.0,7000.0,57000.0,en
"Season 4 Ep10: Misgivings Rewind to #TheWire 22nd anniversary The 2006 West Baltimore Climate  Change Forum.“It’s a cold world, Bodie” -Poot",2024-05-23T15:43:59.000Z,15.0,156.0,949.0,37000.0,en
Call it GeoengineeringCall it ChemtrailsCall it Weather ModificationCall it Weather ManipulationCall it Climate EngineeringBut you CAN NOT call it Climate  Change This is NOT NORMAL,2024-01-20T20:50:40.000Z,352.0,3000.0,5000.0,168000.0,en
"Nigeria's President, Bola Ahmed Tinubu, left attendees of the 2023 United Nations Climate  Change Conference, bewildered, as they tried to decipher and comprehend his speech.",2023-12-04T13:57:22.000Z,722.0,2000.0,4000.0,1000000.0,en
"THE WEF - Davos 2024 The Globalist Lunatics certainly are living up to expectations in Davos.Here is head of the EU - Ursula von der Leyen claiming the biggest threat in the world is Mis-information & Dis-information - bigger than Global wars, bigger than Climate  Change .",2024-01-16T12:32:58.000Z,1000.0,3000.0,6000.0,401000.0,en
"ELECTION - Angela Rayner addressing an all male audience (obvs) in Ashton Under line.Not a word about Britain, unemployment, crime, education, getting women into work or climate  change .Oh no … Angela is begging for votes based on Palestine.Call me cynical but …",2024-05-27T23:01:30.000Z,330.0,1000.0,2000.0,151000.0,en
"Turn off your lights to stop climate  change , meanwhile in China...",2024-05-24T22:58:01.000Z,28.0,439.0,1000.0,37000.0,en
Man in woman face says that climate  change is racist.End times.,2024-02-16T11:24:42.000Z,1000.0,2000.0,11000.0,1000000.0,en
"Well, well, well. They followed the money, and look what they found! $50,000,000 in unaudited US taxpayer money in one month alone went to a pro-terrorist group disguised as a climate  change organization. @SenCapito",2024-05-26T14:36:26.000Z,1000.0,27000.0,50000.0,1000000.0,en
Bill Gates says that because of “ climate  change ” farmers aren’t able to grow their own foods.But he’ll fix all that by making us eat bugs and synthetically produced sludge.Who else thinks Gates needs to stay away from our farms and food supply?!,2024-05-25T10:49:48.000Z,11000.0,8000.0,27000.0,650000.0,en
